数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,GB,UK,新品,1729883284759025759,S260729024252,Muslim Cloaks,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(0,100]",43.68,"(10,30]",-26.67%,负增长,"(0,10]",2026/8/6,17,非JIT商品,75,0,"Mint green,Coral pink,Black",3,"M,XXL,L,XL",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/85b21c4b427242358c092c3513f08602~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883284759025759?region=GB&locale=en,徐熙雅,4.6
2026/8/23,GB,UK,新品,1729885559594195676,S260731029598,flux hoodies,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",27.68,"(10,30]",-58.33%,负增长,"(0,10]",2026/8/3,20,JIT商品,0,"3,173","White,olive green,Black,Gray",4,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c440e5a48cc147ab9be691c7174fe2c0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885559594195676?region=GB&locale=en,刘雪莹,4.6
2026/8/23,GB,UK,新品,1729877905544485841,S260721025878,Jessy Up,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",17.42,"(10,30]",-20.00%,负增长,"(0,10]",2026/8/6,17,非JIT商品,74,0,"Black,Dark brown,Blue",3,"L,XL,M,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9237a2ea08fb4e4caadd8e6fbe3fa023~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729877905544485841?region=GB&locale=en,黄依婷,4.5
2026/8/23,GB,UK,新品,1729880128802298386,S260724023427,LovelyWholesale - US,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",17.69,"(10,30]",-12.50%,负增长,"(0,10]",2026/7/24,30,JIT商品,0,678,"Navy blue,Burgundy,Khaki,Gray,Black",5,"XL,XXL,M,S,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ff42a559e37b456b959f88c10f048a2c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880128802298386?region=GB&locale=en,游宇航,3.9
2026/8/23,GB,UK,新品,1729882781143374409,S260727032541,Trendy forLess,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",24.59,"(10,30]",-22.22%,负增长,"(0,10]",2026/7/29,25,JIT商品,0,"2,572","Khaki,Navy blue,Black,Army green,Curry,Coffee brown,Wine red,Gray,Burgundy",9,"S-m,L-XL,Xxl-xxxl",3,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0468c020be51408ba3e0eca45f3af32e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882781143374409?region=GB&locale=en,王谍,4.6
2026/8/23,GB,UK,新品,1729880014871042401,S260718029934,The Flood,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",24.93,"(10,30]",-100.00%,负增长,"(0,10]",2026/7/24,30,JIT商品,0,"1,621","White,Baby pink,Green,Black,Dark blue,Yellow,Khaki,Hot pink,Purple,Sky blue,Pink,Gray olive",12,"XXL,S,XL,L,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f107daf8551c4b248ad547f7a46bc81d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880014871042401?region=GB&locale=en,刘雪莹,4
2026/8/23,GB,UK,新品,1729880786454420231,S260725017043,UNITHORSE PLUS,非SKM商家,大码女装,女士连衣裙,晚礼服,大码女装+女士连衣裙,"(0,100]",70.26,"(10,30]",-40.00%,负增长,"(0,10]",2026/7/25,29,JIT商品,0,438,"Black,Silver,Golden",3,"4XL,1XL,0XL,2XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ad2e2fce95348d7b91a2f6b0b835694~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729880786454420231?region=GB&locale=en,张宇,4.3
2026/8/23,GB,UK,新品,1729867508326373952,S260706033181,JYLINN Cruve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",23.33,"(10,30]",0.00%,持平,"(0,10]",2026/7/24,30,JIT商品,101,6,"White,Gray",2,"0XL,4XL,1XL,2XL,3XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2d7fe0891cd84929b63691458efa0214~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729867508326373952?region=GB&locale=en,张宇,4.3
2026/8/23,GB,UK,新品,1729883494568139337,S260724015060,Trendy forLess,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(0,100]",17.4,"(10,30]",-16.67%,负增长,"(0,10]",2026/7/30,24,JIT商品,0,129,"Black,Baby pink,Beige,Pale green,Gray,Navy blue,Olive green",7,"S,M,XXXL,XL,L,XXL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7bab455257564138ac5ca50fec432560~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883494568139337?region=GB&locale=en,王谍,4.6
2026/8/23,GB,UK,新品,1729879987637230153,S260723030758,Trendy forLess,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(0,100]",10.56,"(10,30]",-50.00%,负增长,"(0,10]",2026/7/24,30,JIT商品,1,114,"Gray,Reed green,Black,Brown,Navy blue",5,"S,XXXL,XL,M,XXL,L",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f6ed579f88734730bf65d837eac1dc28~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729879987637230153?region=GB&locale=en,王谍,4.6
2026/8/23,GB,UK,新品,1729879115848587713,S260723001000,Giolshon Plus,非SKM商家,大码女装,女士上装,女士棉服,大码女装+女士上装,"(0,100]",34.94,"(10,30]",250.00%,"(100%, 300%]","(10,30]",2026/7/26,28,非JIT商品,34,0,"Blue,Black",2,"2XL,4XL,3XL,1XL,5XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/846d66df45864c35a4508ea9b27b6287~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729879115848587713?region=GB&locale=en,郑川粤,4.1
2026/8/23,GB,UK,新品,1729881195443493193,S260726011172,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",22.57,"(10,30]",-83.33%,负增长,"(0,10]",2026/7/31,23,非JIT商品,145,0,"Coffee brown,Khaki,Brown,Dark wash",4,"3XL,2XL,0XL,1XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ab1eb9841eb4f98a43c0112e8904ed5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881195443493193?region=GB&locale=en,张宇,4.7
2026/8/23,GB,UK,新品,1729883221187860805,S260729026713,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",12.81,"(10,30]",-20.00%,负增长,"(0,10]",2026/8/4,19,非JIT商品,107,0,"Black,Beige",2,"L,XXL,S,XL,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ba3d777a23c340b9a4e1788cf705ffc9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883221187860805?region=GB&locale=en,沈亦莎,4.7
2026/8/23,GB,UK,新品,1729883137810602027,S260722029429,Yinos Fashion,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",24.37,"(10,30]",16.67%,"(0%, 50%]","(0,10]",2026/7/29,25,非JIT商品,123,0,"Coffee color,Black,Pale blue,Brown",4,"M,S,L,XL,XS",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cd8d606a7d504935bad34c68af90d185~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729883137810602027?region=GB&locale=en,游宇航,4.7
2026/8/23,GB,UK,新品,1729887256862103895,S260805000239,FOXCLAW Curve,非SKM商家,大码女装,女士上装,女士连帽卫衣,大码女装+女士上装,"(0,100]",15.93,"(10,30]",12.50%,"(0%, 50%]","(0,10]",2026/8/8,15,非JIT商品,33,0,Multicolor,1,"3XL,1XL,4XL,2XL,5XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5de3d1052f714088a0e03d195b3d75a8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729887256862103895?region=GB&locale=en,郑川粤,4.2
2026/8/23,GB,UK,新品,1729877263334807554,S260720038130,Low Price Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",12.61,"(10,30]",1400.00%,"(500%, +∞)","(10,30]",2026/7/27,27,非JIT商品,61,0,"White,Black,Fawn brown",3,"M,XXL,S,L,XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/16fdb74240fa44089691ac044147549e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729877263334807554?region=GB&locale=en,沈亦莎,4.6
2026/8/23,GB,UK,新品,1729879984645511753,S260722035423,Trendy forLess,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",32.43,"(10,30]",-42.86%,负增长,"(0,10]",2026/7/24,30,JIT商品,1,"2,608","Baby pink,Black,Gray,Beige,Coffee brown",5,"XXL,L,S,M,XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d761953ad6a4d8b8e3b7c5f5feadad3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729879984645511753?region=GB&locale=en,王谍,4.6
2026/8/23,GB,UK,新品,1729886794595473993,S260804034186,Trendy forLess,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",29.86,"(10,30]",1300.00%,"(500%, +∞)","(0,10]",2026/8/4,19,JIT商品,18,472,"Burgundy,Beige,Hot pink,Brown,Blue,Green,Yellow,Gray,Black",9,One-size,1,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/98f52ac3d4ad4188a207bfcd270627bd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729886794595473993?region=GB&locale=en,王谍,4.6
