新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,销售颜色英文名集合,尺寸集合,季节,JIT
新品,DE,1729888390328850886,S260806004874,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/681fd3f45e8b4078b89d4cb623cdc3b9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,16,,https://shop.tiktok.com/view/product/1729888390328850886?region=DE&locale=de,26.96,White,"XL,M,L,S",Spring&Fall,否
新品,DE,1729887283424499755,S260803026226,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5009f28effb0499db28876fe0dbc8859~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,25,17,,https://shop.tiktok.com/view/product/1729887283424499755?region=DE&locale=de,24.87,Light green,"XL,XS,M,L,S",Spring&Fall,否
新品,DE,1729888209425308524,S260806004452,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a16cc5e2765349c190aadd6d24b83aad~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,18,19,,https://shop.tiktok.com/view/product/1729888209425308524?region=DE&locale=de,35.7,Chartreuse,"M,L,S",Spring&Fall,否
新品,DE,1729891955122149912,S260810026960,Kliou Store,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b08cf93d20d64149affb1f34bc7ba0cd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,20,,https://shop.tiktok.com/view/product/1729891955122149912?region=DE&locale=de,25.31,Gray,"S,M,L",NULL,否
新品,DE,1729892708861319211,S260811026349,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/56b2ac5ac83c484580ef4524d673eaca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,21,,https://shop.tiktok.com/view/product/1729892708861319211?region=DE&locale=de,32.24,Black,"XL,S,L,M",NULL,否
新品,DE,1729891955472111659,S260810027273,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/03686d144c2041a4a38c40d194b99cd5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,20,24,,https://shop.tiktok.com/view/product/1729891955472111659?region=DE&locale=de,32.44,Green,"XL,S,L,M",Spring&Fall,否
新品,DE,1729892368669711212,S260811015048,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a4dd70dee67d4cba873831b6dc8cfeb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,25,,https://shop.tiktok.com/view/product/1729892368669711212?region=DE&locale=de,30.42,Royal blue,"L,S,M",NULL,否
新品,DE,1729891894987233323,S260810023157,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/191455fc809c4277a00e15f65cc7abb4~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,64,26,,https://shop.tiktok.com/view/product/1729891894987233323?region=DE&locale=de,38.5,"Yellow,Brown,Black,Deep blue","M,S,XL,L",Spring&Fall,否
新品,DE,1729888437982632390,S260806003322,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/820effbb1a5e431ea8a1c63595f763b9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,27,,https://shop.tiktok.com/view/product/1729888437982632390?region=DE&locale=de,51.23,Deep blue,"L,M,XL,S",Summer,否
新品,DE,1729892609980996563,S260811013671,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f846deb3ae76438a99ce9eee2faa54c0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,25,29,,https://shop.tiktok.com/view/product/1729892609980996563?region=DE&locale=de,36.21,Multicolor,"XXXL,L,S,M,XL,XXL",Spring&Fall,是
新品,DE,1729892558014683232,S260807013830,Luxury Leisure,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fb97539a68ec46b6921f22c7e51c1bc1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,25,30,,https://shop.tiktok.com/view/product/1729892558014683232?region=DE&locale=de,40.69,Black,"L,S,XXL,XL,M",NULL,是
新品,DE,1729891339890038827,S260809013409,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2c50f2c26baf4ee9b26ac73f6fe9719e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,20,31,,https://shop.tiktok.com/view/product/1729891339890038827?region=DE&locale=de,26.96,Pink and brown stripes,"M,L,S,XL",Spring&Fall,否
新品,DE,1729888512901487046,S260806004228,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ce1a24789dd43c38168f1b308496c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,34,32,,https://shop.tiktok.com/view/product/1729888512901487046?region=DE&locale=de,25.49,Black,"M,S,XL,L",Spring&Fall,否
新品,DE,1729893278090500139,S260808016369,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/01cc9db432354ed990b444af65b2f114~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,32,34,,https://shop.tiktok.com/view/product/1729893278090500139?region=DE&locale=de,31.37,"Deep blue,Black","L,S,M,XS",NULL,否
新品,DE,1729893569353259709,S260812037326,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ab2809d6b11f4a1c8cbe9b37a1b27efc~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,35,,https://shop.tiktok.com/view/product/1729893569353259709?region=DE&locale=de,43.04,Apricot,"S,XXL,XL,L,M",Spring&Fall,是
新品,DE,1729891848725305387,S260810019476,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38795db957b44af591f3d07b77e81bb7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,37,,https://shop.tiktok.com/view/product/1729891848725305387?region=DE&locale=de,28.24,Black,"L,XL,M,S",NULL,否
新品,DE,1729887753865501651,S260805031122,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7c0c6a8eee1a4635ac836e9375f1b1d9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,171,38,,https://shop.tiktok.com/view/product/1729887753865501651?region=DE&locale=de,36.82,"Lilac,Khaki,Bright orange,Royal blue,Black,Light green,Emerald green","L,XXXL,S,XXL,XL,M",Spring&Fall,是
新品,DE,1729889274937842200,S260806030532,Kliou Store,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b60808403238456e8e462a3ae1d7cb7e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,40,,https://shop.tiktok.com/view/product/1729889274937842200?region=DE&locale=de,38.28,Green,"S,M,L",NULL,否
新品,ES,1729891604578670635,S260808017924,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b03a96ee7a274aaf8d9eac2912a7ac56~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,20,3,,https://shop.tiktok.com/view/product/1729891604578670635?region=ES&locale=es,41.53,light yellow,"S,M,L,XL",NULL,否
新品,ES,1729891318306347051,S260809010943,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6d93991c2cb6434f92678411b2ba2a2f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,64,4,,https://shop.tiktok.com/view/product/1729891318306347051?region=ES&locale=es,25.37,"Pink,Light blue,Black,Yellow","XS,S,L,M",All Seasons,否
新品,ES,1729890907218222035,S260808012500,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7935d15c6c744809a29fed38a950cea~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,49,5,,https://shop.tiktok.com/view/product/1729890907218222035?region=ES&locale=es,35,"Black,Dark Blue,Maroon","S,M,L,XL,XXL",Spring&Fall,是
新品,ES,1729892506962467795,S260810022998,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8bc5b9768a844c52aaea4cc6d651661c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,22,6,,https://shop.tiktok.com/view/product/1729892506962467795?region=ES&locale=es,36.82,"Medium wash,Lemon yellow","S,M,XL,L,XXL",Summer,是
新品,ES,1729893635843988157,S260812039824,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e9cb5c72ca9d487890bbd7c6fa708146~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,7,,https://shop.tiktok.com/view/product/1729893635843988157?region=ES&locale=es,40.14,"Pink,Black","M,L,XXL,S,XL",Spring&Fall,是
新品,ES,1729892507074533419,S260808014580,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8127f7369fd34ee78fbc85fba913cd66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,8,,https://shop.tiktok.com/view/product/1729892507074533419?region=ES&locale=es,34.61,White with gray accents,"L,S,M,XL",NULL,否
新品,ES,1729887497232750635,S260803020464,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/23e8f60c3e6c4b2795a7487cb381ad00~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,11,11,,https://shop.tiktok.com/view/product/1729887497232750635?region=ES&locale=es,32.23,Brown,"XL,M,L,S",Summer,否
新品,ES,1729892557535352928,S260807013830,Luxury Leisure,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fb97539a68ec46b6921f22c7e51c1bc1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,25,12,,https://shop.tiktok.com/view/product/1729892557535352928?region=ES&locale=es,38.76,Black,"L,S,XXL,XL,M",NULL,是
新品,ES,1729892708860991531,S260811026349,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/56b2ac5ac83c484580ef4524d673eaca~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,13,,https://shop.tiktok.com/view/product/1729892708860991531?region=ES&locale=es,31.21,Black,"XL,S,L,M",NULL,否
新品,ES,1729883032402697068,S260729027098,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2fcf762970454733a9d0a19767337fb8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,15,14,,https://shop.tiktok.com/view/product/1729883032402697068?region=ES&locale=es,30.12,Lemon yellow,"L,S,M",Spring&Fall,否
新品,ES,1729888512856398278,S260806004228,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ce1a24789dd43c38168f1b308496c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,34,15,,https://shop.tiktok.com/view/product/1729888512856398278?region=ES&locale=es,25.06,Black,"M,S,XL,L",Spring&Fall,否
新品,ES,1729892558275188832,S260807013432,Luxury Leisure,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f7dbaf595984192961e438ecf73e65f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,50,16,,https://shop.tiktok.com/view/product/1729892558275188832?region=ES&locale=es,32.76,"Army green,Orange","M,XL,L,XXL,S",NULL,是
新品,ES,1729895831094139791,S260814017569,FianiVibe,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0562d6ef758e460db5dac331aefa7440~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,17,,https://shop.tiktok.com/view/product/1729895831094139791?region=ES&locale=es,53.3,Cream,"M,XL,L,S",NULL,否
新品,ES,1729891338038253611,S260809013409,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2c50f2c26baf4ee9b26ac73f6fe9719e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,20,18,,https://shop.tiktok.com/view/product/1729891338038253611?region=ES&locale=es,26.48,Pink and brown stripes,"M,L,S,XL",Spring&Fall,否
新品,ES,1729892733471201323,S260811030081,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/42d6bffc2f5d479d92b85460e819fb9c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,19,,https://shop.tiktok.com/view/product/1729892733471201323?region=ES&locale=es,34.63,Black,"M,S,XL,L",NULL,否
新品,ES,1729893592627780285,S260812038209,Minimalism style one,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c7256a2a5246412e8208b8d18abd779a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,0,20,,https://shop.tiktok.com/view/product/1729893592627780285?region=ES&locale=es,36,Apricot,"L,XL,M,XXL,S",NULL,是
新品,ES,1729891956904008216,S260810026960,Kliou Store,标码女装,女士套装及西服,3.9,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b08cf93d20d64149affb1f34bc7ba0cd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,21,,https://shop.tiktok.com/view/product/1729891956904008216?region=ES&locale=es,25.31,Gray,"S,M,L",NULL,否
新品,ES,1729888467637737926,S260806003322,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/820effbb1a5e431ea8a1c63595f763b9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,22,,https://shop.tiktok.com/view/product/1729888467637737926?region=ES&locale=es,51.08,Deep blue,"L,M,XL,S",Summer,否
新品,ES,1729892609999739859,S260811013671,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f846deb3ae76438a99ce9eee2faa54c0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,25,23,,https://shop.tiktok.com/view/product/1729892609999739859?region=ES&locale=es,34.14,Multicolor,"XXXL,L,S,M,XL,XXL",Spring&Fall,是
新品,ES,1729888195417906028,S260806004452,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a16cc5e2765349c190aadd6d24b83aad~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,18,25,,https://shop.tiktok.com/view/product/1729888195417906028?region=ES&locale=es,31.22,Chartreuse,"M,L,S",Spring&Fall,否
新品,ES,1729889717500681171,S260806032454,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a1ed44f2c9bb408783622f23657565e9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,23,26,,https://shop.tiktok.com/view/product/1729889717500681171?region=ES&locale=es,24.87,Multicolor,"XXL,XL,M,L,S",Spring&Fall,是
新品,ES,1729886598490462519,S260803017908,EVANDAL,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c238a38b6f7946289b60c40d17655ea8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,48,30,,https://shop.tiktok.com/view/product/1729886598490462519?region=ES&locale=es,48.22,"Dark blue,Green","M,L,XL,S",NULL,否
新品,ES,1729892366557289324,S260811015048,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a4dd70dee67d4cba873831b6dc8cfeb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,33,,https://shop.tiktok.com/view/product/1729892366557289324?region=ES&locale=es,26.64,Royal blue,"L,S,M",NULL,否
新品,ES,1729888389854042566,S260806004874,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/681fd3f45e8b4078b89d4cb623cdc3b9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,36,34,,https://shop.tiktok.com/view/product/1729888389854042566?region=ES&locale=es,26.48,White,"XL,M,L,S",Spring&Fall,否
新品,ES,1729891850155563051,S260810019476,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38795db957b44af591f3d07b77e81bb7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,20,35,,https://shop.tiktok.com/view/product/1729891850155563051?region=ES&locale=es,28.72,Black,"L,XL,M,S",NULL,否
新品,ES,1729887262061140011,S260803026226,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5009f28effb0499db28876fe0dbc8859~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/12,,,25,36,,https://shop.tiktok.com/view/product/1729887262061140011?region=ES&locale=es,24.22,Light green,"XL,XS,M,L,S",Spring&Fall,否
新品,FR,1729887283383212075,S260803026226,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5009f28effb0499db28876fe0dbc8859~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,25,1,,https://shop.tiktok.com/view/product/1729887283383212075?region=FR&locale=fr,23.36,Light green,"XL,XS,M,L,S",Spring&Fall,否
新品,FR,1729892368777845612,S260811015048,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a4dd70dee67d4cba873831b6dc8cfeb9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,15,2,,https://shop.tiktok.com/view/product/1729892368777845612?region=FR&locale=fr,25.11,Royal blue,"L,S,M",NULL,否
新品,FR,1729892730971265067,S260811030081,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/42d6bffc2f5d479d92b85460e819fb9c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,3,,https://shop.tiktok.com/view/product/1729892730971265067?region=FR&locale=fr,35.94,Black,"M,S,XL,L",NULL,否
新品,FR,1729891317403523115,S260809010943,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3165a72ad2774e2bb46f5473beb6f6b7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,64,5,,https://shop.tiktok.com/view/product/1729891317403523115?region=FR&locale=fr,24.29,"Pink,Light blue,Black,Yellow","XS,S,L,M",All Seasons,否
新品,FR,1729888504434694598,S260806004228,TY Trove,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ce1a24789dd43c38168f1b308496c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/11,,,34,6,,https://shop.tiktok.com/view/product/1729888504434694598?region=FR&locale=fr,24.45,Black,"M,S,XL,L",Spring&Fall,否
新品,FR,1729889622051888083,S260806032454,sky costume,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a1ed44f2c9bb408783622f23657565e9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,23,7,,https://shop.tiktok.com/view/product/1729889622051888083?region=FR&locale=fr,24.22,Multicolor,"XXL,XL,M,L,S",Spring&Fall,是
新品,FR,1729895828115135375,S260814017569,FianiVibe,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0562d6ef758e460db5dac331aefa7440~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/15,,,20,8,,https://shop.tiktok.com/view/product/1729895828115135375?region=FR&locale=fr,55.06,Cream,"M,XL,L,S",NULL,否
新品,FR,1729891848742737963,S260810019476,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38795db957b44af591f3d07b77e81bb7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/14,,,20,9,,https://shop.tiktok.com/view/product/1729891848742737963?region=FR&locale=fr,27.34,Black,"L,XL,M,S",NULL,否
新品,FR,1729883032402959212,S260729027098,DOUCIU Store,标码女装,女士套装及西服,4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2fcf762970454733a9d0a19767337fb8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/10,,,15,10,,https://shop.tiktok.com/view/product/1729883032402959212?region=FR&locale=fr,28.42,Lemon yellow,"L,S,M",Spring&Fall,否
新品,FR,1729891955471783979,S260810027273,Yinos Fashion,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/03686d144c2041a4a38c40d194b99cd5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,2026/8/13,,,20,11,,https://shop.tiktok.com/view/product/1729891955471783979?region=FR&locale=fr,31.12,Green,"XL,S,L,M",Spring&Fall,否
