数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/8,GB,UK,PID名单,1729437073441656602,S241124000496,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.55,"(100,+∞)",-17.92%,负增长,"(30,50]",2024/11/27,650,非JIT商品,181,0,"Yellow,Baby pink,Multicolor1,Multicolor2,Cloud white,Multicolor3,Black,Pink,Grey",9,"M,L,S,XL,XS,XXL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb86a1abcc3740cf8adc81b79bf68bbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729437073441656602?region=GB&locale=en,沈亦莎,4.9,66,0,34,2026/9/10
2026/9/8,GB,UK,PID名单,1729652989064616265,S251004020291,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",22.48,"(100,+∞)",-37.36%,负增长,"(10,30]",2025/10/13,330,非JIT商品,811,0,"Blue,Cream,Hot pink,Black,Pink,Coffee brown,Khaki",7,"5XL,2XL,1XL,3XL,4XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/71e8ea6a0b7c49dab22721d9507344be~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729652989064616265?region=GB&locale=en,张宇,4.9,62,2,36,2026/9/10
2026/9/8,GB,UK,PID名单,1729421629371944462,S240629004604,YunShine,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(10000,+∞)",20.64,"(100,+∞)",-7.69%,负增长,"(30,50]",2024/7/16,784,非JIT商品,"1,032",0,"Lilac*1 pc+Gray*1 pc,Yellow,Khaki,Navy blue,Fawn brown,Lilac,Pink,White,Coffee brown,Khaki*1 pc+Black*1 pc,Burgundy,Black,Dark green,Dark Green*1 pc+Burgundy*1 pc,Grey",15,"XL,L,S,M",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8a5627266ad54ca99323beef84910772~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421629371944462?region=GB&locale=en,王可心,3.6,55,0,45,2026/9/10
2026/9/8,GB,UK,PID名单,1729632984022751557,S250905020857,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.01,"(100,+∞)",87.50%,"(50%, 100%]","(30,50]",2025/9/12,361,非JIT商品,"6,109",0,"Apricot,Leaf green,Gray,Rust orange,Burgundy,Mauve purple,Baby pink,Beige,Lemon yellow,Pink,Red,Brown,Dark gray",13,"S,M,XXL,XL,L",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ee7c8730832a4bd4bf05b0dfd734baec~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729632984022751557?region=GB&locale=en,沈亦莎,4.8,53,0,47,2026/9/10
2026/9/8,GB,UK,PID名单,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.30,"(100,+∞)",34.55%,"(0%, 50%]","(10,30]",2025/10/30,313,非JIT商品,285,0,"Apricot,Brown,Black,Army green,Red,Cream",6,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.8,63,0,37,2026/9/10
2026/9/8,GB,UK,PID名单,1729610643970365769,S250808014899,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",24.81,"(100,+∞)",-39.73%,负增长,"(30,50]",2025/8/17,387,非JIT商品,758,0,"Army green,Black,Coffee brown,Gray,Khaki,Blue,Lemon yellow,Hot pink",8,"4XL,1XL,3XL,2XL,5XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f7da68a4c38d4687b76840f3a5fb667b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729610643970365769?region=GB&locale=en,张宇,4.9,66,0,34,2026/9/10
2026/9/8,GB,UK,PID名单,1729563132288211140,S250626015103,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",23.50,"(100,+∞)",14.29%,"(0%, 50%]","(10,30]",2025/7/3,432,非JIT商品,119,0,"Red,Black,Beige,Khaki",4,"S,M,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4995433b8088432db5c70baaef2f7742~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563132288211140?region=GB&locale=en,沈亦莎,4.8,41,0,59,2026/9/10
2026/9/8,GB,UK,PID名单,1729432980192464619,S241026003981,Bettlity,非SKM商家,标码女装,女士针织衫,毛织裙子套装,标码女装+女士针织衫,"(5000,10000]",30.93,"(100,+∞)",26.67%,"(0%, 50%]","(10,30]",2024/11/8,669,非JIT商品,264,0,"Fawn Brown,Deep red,Black,Off white",4,"M,XXL,S,XL,L",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/55f4abcfbf604b2cb6a95ece398d4970~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729432980192464619?region=GB&locale=en,沈亦莎,4.9,65,0,35,2026/9/10
2026/9/8,GB,UK,PID名单,1729878629880338958,S260722014955,YunShine,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.00,"(50,100]",18.92%,"(0%, 50%]","(10,30]",2026/7/23,47,非JIT商品,485,0,"Navy blue,Black,Khaki,Coffee brown",4,"L,S,M,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64b340542cbb43838aebdebca56f6cbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878629880338958?region=GB&locale=en,王可心,3.6,29,8,63,2026/9/10
2026/9/8,GB,UK,PID名单,1729882431545645803,S260728017262,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.49,"(50,100]",-43.10%,负增长,"(0,10]",2026/8/3,36,JIT商品,93,120,"Dark brown,Black,Blue,Emerald green,Cream",5,"M,XXL,S,L,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d11695042f4141b98b9d61d134467fd7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882431545645803?region=GB&locale=en,沈亦莎,4.9,76,0,24,2026/9/10
2026/9/8,GB,UK,PID名单,1729563371490876139,S250621006794,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(2000,5000]",34.69,"(50,100]",-14.63%,负增长,"(10,30]",2025/7/4,431,非JIT商品,107,0,Silver,1,"XL,XXL,M,S,L",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/17a6a95692b64584a0eb5d26cbfaf0dd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563371490876139?region=GB&locale=en,沈亦莎,4.9,56,0,44,2026/9/10
2026/9/8,GB,UK,PID名单,1729612967429774137,S250814012411,Posh Fleece,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",20.98,"(50,100]",33.33%,"(0%, 50%]","(10,30]",2025/8/19,385,非JIT商品,"1,016",0,"Green,Black,Red,Khaki,Reddish brown,White,Cream,Dark gray,Flame red,Dark green,Brown,Apricot",12,"S,L,XL,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f92c5e2f4b4da4ae9aed6fe5a8207d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967429774137?region=GB&locale=en,魏冰馨,4.6,51,4,45,2026/9/10
2026/9/8,GB,UK,PID名单,1729568681962609412,S250705012887,SML Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",18.56,"(50,100]",-25.64%,负增长,"(0,10]",2025/7/9,426,非JIT商品,233,0,"Brown,Gray,Pink",3,"M,XL,L,S",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e7ba6d2e38c4b248635a620be37896b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729568681962609412?region=GB&locale=en,王可心,4.3,25,3,72,2026/9/10
2026/9/8,GB,UK,PID名单,1729626221676239044,S250825032691,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",19.76,"(50,100]",-23.08%,负增长,"(0,10]",2025/9/4,369,非JIT商品,232,0,"Gray,Beige,Dark wash,White,Brown,Pink,Dark gray,Coffee brown,Green,Burgundy,Black",11,"S,M,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9fdd727985964d4fafe6d1ebf5ea3649~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729626221676239044?region=GB&locale=en,沈亦莎,4.8,23,0,77,2026/9/10
2026/9/8,GB,UK,PID名单,1729553039952156997,S250619005766,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",24.99,"(50,100]",-41.03%,负增长,"(0,10]",2025/6/25,440,非JIT商品,449,0,"Pink,Black,Navy blue,Beige,Army green,Deep red,Gray,Brown,Yellow",9,"XL,S,L,M,XXL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fd3c061a5c824a5893a1f373d11990c6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729553039952156997?region=GB&locale=en,沈亦莎,4.8,71,0,29,2026/9/10
2026/9/8,GB,UK,PID名单,1729895352970942789,S260813042553,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.67,"(50,100]",-11.43%,负增长,"(0,10]",2026/8/17,22,非JIT商品,94,0,"Apricot,Gray",2,"L,XXL,XL,M,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4cb439b777ff45ce9311e57c20629a54~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729895352970942789?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729870717049870665,S260711016780,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",17.60,"(50,100]",-46.88%,负增长,"(0,10]",2026/7/14,56,非JIT商品,335,0,"Black,Coffee brown,Dark green",3,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd3717e6d68b4fe7afe469ffffa5d853~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729870717049870665?region=GB&locale=en,张宇,4.9,48,2,50,2026/9/10
2026/9/8,GB,UK,PID名单,1729410919915556169,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",21.53,"(50,100]",-52.50%,负增长,"(0,10]",2024/6/14,816,非JIT商品,"1,003",0,"Black,Dark wash,Lemon yellow,Deep red,Green,Purple,Orange,Grey,Brown,Pink,Khaki",11,"1XL,5XL,4XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/966b6650db934fa5ac0bc1f035c60342~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729410919915556169?region=GB&locale=en,张宇,4.9,69,0,31,2026/9/10
2026/9/8,GB,UK,PID名单,1729876662323615917,S260719021563,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",23.88,"(50,100]",-58.54%,负增长,"(0,10]",2026/8/1,38,非JIT商品,608,0,"Gray,Army green,Hot pink,Red,Black",5,"1XL,3XL,4XL,2XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7511fb7795540549cc9f663d4aa4882~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,郑川粤,3.9,88,0,12,2026/9/10
2026/9/8,GB,UK,PID名单,1729566170538481989,S250701009873,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",19.16,"(50,100]",250.00%,"(100%, 300%]","(10,30]",2025/7/7,428,非JIT商品,297,0,"Pink,Blue,White,Yellow",4,"XXL,L,XL,S,M",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6ef671ebbb5f4bb887edb46dad728d0c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729566170538481989?region=GB&locale=en,沈亦莎,4.8,21,17,62,2026/9/10
2026/9/8,GB,UK,PID名单,1729630032765753669,S250903025993,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.13,"(50,100]",-20.00%,负增长,"(0,10]",2025/9/9,364,非JIT商品,107,0,"Rust brown,Gray,Dark wash",3,"L,XXL,XL,M,S",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94393bea05204d98b3086b9997fc9abd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729630032765753669?region=GB&locale=en,沈亦莎,4.8,23,0,77,2026/9/10
2026/9/8,GB,UK,PID名单,1729876615693899942,S260719018236,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.70,"(50,100]",-46.88%,负增长,"(0,10]",2026/7/29,41,非JIT商品,221,0,"Khaki,Coffee brown,Apricot",3,"M,L,XL,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5e367c3edf794e53be311257ae327135~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876615693899942?region=GB&locale=en,王可心,4.3,57,0,43,2026/9/10
2026/9/8,GB,UK,PID名单,1729878647362197670,S260722016296,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",18.99,"(50,100]",4.35%,"(0%, 50%]","(0,10]",2026/7/24,46,非JIT商品,156,0,Stripe,1,"S,M,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1b9edd879784e0e8fcaf716e64e355b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878647362197670?region=GB&locale=en,王可心,4.3,34,4,62,2026/9/10
2026/9/8,GB,UK,PID名单,1729401261800525547,S230908004757,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.75,"(30,50]",0.00%,持平,"(10,30]",2023/9/22,"1,082",非JIT商品,677,0,"White*1 pc+Black*1 pc,Black,Coffee Brown*1 pc+Gray*1 pc,Coffee Brown*1 pc+White*1 pc,Grey,White*1 pc+Gray*1 pc,Coffee Brown*1 pc+Black*1 pc,Coffee brown,Off white,Deep red,Black*1 pc+Gray*1 pc,Coffee Brown*1 pc+Red*1 pc",12,"XS,M,S,XL,L,XXL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ae8c9960b6964688abca6da6420e70f1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729401261800525547?region=GB&locale=en,沈亦莎,4.9,49,0,51,2026/9/10
2026/9/8,GB,UK,PID名单,1729892828104071790,S260811035893,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",32.78,"(30,50]",85.71%,"(50%, 100%]","(10,30]",2026/8/11,28,JIT商品,1,"10,921","Mint green,Red,Sky blue,Lavender,Fawn brown,Hot pink,Royal blue,Cream,Pink,Silver gray,Black",11,One-size,1,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9eb13db00ed545c8b9938680397097df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729892828104071790?region=GB&locale=en,沈亦莎,4.5,56,0,44,2026/9/10
