数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/9/2,GB,UK,高动销,1729635120553630318,S250911020749,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.10,"(50,100]",-40.68%,负增长,"(0,10]",2025/9/15,352,JIT商品,0,"19,822","Beige,Brown,Red,Orange,Pink,Black,Gray,White",8,"M,XL,XXL,XXXL,S,L",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/940b0df044c04a588d718cd4db9abe0b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635120553630318?region=GB&locale=en,沈亦莎,4.7,4,0,96
2026/9/2,GB,UK,高动销,1729878629880338958,S260722014955,YunShine,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.05,"(50,100]",18.42%,"(0%, 50%]","(10,30]",2026/7/23,41,非JIT商品,421,0,"Khaki,Black,Navy blue,Coffee brown",4,"XL,S,M,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64b340542cbb43838aebdebca56f6cbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878629880338958?region=GB&locale=en,王可心,4.4,35,0,65
2026/9/2,GB,UK,高动销,1729680010465286469,S251030038492,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",16.78,"(50,100]",-66.67%,负增长,"(0,10]",2025/11/4,302,非JIT商品,232,0,"Navy blue,Silver,Dark violet,Leaf green,Black,Brown,White",7,"M,XL,S,L,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2da379ab8e741e0a254fa4bcf91c641~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729680010465286469?region=GB&locale=en,沈亦莎,4.7,56,19,25
2026/9/2,GB,UK,高动销,1729563371490876139,S250621006794,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(2000,5000]",32.69,"(50,100]",53.57%,"(50%, 100%]","(10,30]",2025/7/4,425,非JIT商品,114,0,Silver,1,"L,XXL,XL,M,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/17a6a95692b64584a0eb5d26cbfaf0dd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563371490876139?region=GB&locale=en,沈亦莎,4.9,51,0,49
2026/9/2,GB,UK,高动销,1729612967429774137,S250814012411,Posh Fleece,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",21.03,"(50,100]",-11.76%,负增长,"(0,10]",2025/8/19,379,非JIT商品,"1,120",0,"Apricot,Reddish brown,Khaki,Flame red,Black,Cream,White,Dark gray,Dark green,Green,Brown,Red",12,"XL,L,S,M",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f92c5e2f4b4da4ae9aed6fe5a8207d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967429774137?region=GB&locale=en,沈亦莎,4.5,51,3,46
2026/9/2,GB,UK,高动销,1729568681962609412,S250705012887,SML Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",18.61,"(50,100]",68.18%,"(50%, 100%]","(0,10]",2025/7/9,420,非JIT商品,230,0,"Pink,Brown,Gray",3,"M,L,XL,S",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e7ba6d2e38c4b248635a620be37896b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729568681962609412?region=GB&locale=en,王可心,3.5,31,5,64
2026/9/2,GB,UK,高动销,1729894932397004979,S260813035532,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.99,"(50,100]",156.25%,"(100%, 300%]","(0,10]",2026/8/18,15,非JIT商品,76,0,"Gray,Coffee Brown,Coffee color",3,"M,L,S",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d552f3bef534451797c33769670e0218~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729894932397004979?region=GB&locale=en,王可心,4.7,2,0,98
2026/9/2,GB,UK,高动销,1729632984022751557,S250905020857,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.18,"(50,100]",-26.67%,负增长,"(0,10]",2025/9/12,355,非JIT商品,"4,787",0,"Burgundy,Apricot,Red,Brown,Beige,Dark gray,Rust orange,Gray,Pink,Baby pink,Lemon yellow,Leaf green,Mauve purple",13,"M,XL,L,S,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ee7c8730832a4bd4bf05b0dfd734baec~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729632984022751557?region=GB&locale=en,沈亦莎,4.7,55,0,45
2026/9/2,GB,UK,高动销,1729694303605332293,S251117098050,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.16,"(30,50]",-51.85%,负增长,"(0,10]",2025/11/24,282,非JIT商品,263,0,"Camel,Brown,Gray",3,"XXL,L,XL,M,S",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eb7cfc773c14e23a91685c660256c8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729694303605332293?region=GB&locale=en,沈亦莎,4.7,62,0,38
2026/9/2,GB,UK,高动销,1729876615693899942,S260719018236,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.75,"(30,50]",22.22%,"(0%, 50%]","(0,10]",2026/7/29,35,非JIT商品,187,0,"Apricot,Coffee brown,Khaki",3,"L,S,M,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09d379d9d2f4421ca9e1bbf7388e74a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876615693899942?region=GB&locale=en,王可心,4.2,68,0,32
2026/9/2,GB,UK,高动销,1729427915708731115,S240901001079,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.22,"(30,50]",-36.00%,负增长,"(0,10]",2024/9/23,709,非JIT商品,386,0,"Copper brown,Khaki,Black,Pebble lime",4,"XL,XXL,M,L,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3f03e21893944280af861552213a845e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427915708731115?region=GB&locale=en,沈亦莎,4.9,66,0,34
2026/9/2,GB,UK,高动销,1729425526823554373,S240813004965,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.65,"(30,50]",43.75%,"(0%, 50%]","(0,10]",2024/8/26,737,非JIT商品,328,0,"Deep red,Bright orange,Red*1 pc+Gray*1 pc+Blue*1 pc,Lilac,Bright yellow,Blue,Green,Rust orange,Royal blue,Grey,Emerald green,Bright Yellow*1 pc+Gray*1 pc+Blue*1 pc",12,"S,L,M,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/86a0f57463dc4f2d9b3cd1249216cf93~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729425526823554373?region=GB&locale=en,沈亦莎,4.7,40,2,58
2026/9/2,GB,UK,高动销,1729878647362197670,S260722016296,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.03,"(30,50]",35.29%,"(0%, 50%]","(0,10]",2026/7/24,40,非JIT商品,117,0,Stripe,1,"M,XL,S,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1b9edd879784e0e8fcaf716e64e355b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878647362197670?region=GB&locale=en,王可心,4.2,31,25,44
2026/9/2,GB,UK,高动销,1729597591334918469,S250730011868,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.19,"(30,50]",-11.11%,负增长,"(0,10]",2025/8/5,393,非JIT商品,554,0,"Orange,Navy blue,Gray,Light wash,Brown,White,Red,Yellow,Green,Pink",10,"S,L,M,XXL,XL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d80854c83cf041efa5b0e998f8c7d2da~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729597591334918469?region=GB&locale=en,沈亦莎,4.7,36,0,64
2026/9/2,GB,UK,高动销,1729429367562800410,S241007000270,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",24.14,"(30,50]",-62.96%,负增长,"(0,10]",2024/12/23,618,非JIT商品,280,0,"Blue,Mint green,Black,Off white,Coffee brown,Lime red,Pink,Khaki",8,"S,XL,M,L",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f6bcd78e3c3f463d9561c3326180cbde~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429367562800410?region=GB&locale=en,沈亦莎,4.3,70,0,30
2026/9/2,GB,UK,高动销,1729401261800525547,S230908004757,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.79,"(30,50]",-27.78%,负增长,"(0,10]",2023/9/22,"1,076",非JIT商品,754,0,"Black,Grey,Coffee brown,Black*1 pc+Gray*1 pc,White*1 pc+Black*1 pc,White*1 pc+Gray*1 pc,Coffee Brown*1 pc+Red*1 pc,Off white,Deep red,Coffee Brown*1 pc+Gray*1 pc,Coffee Brown*1 pc+White*1 pc,Coffee Brown*1 pc+Black*1 pc",12,"XL,S,M,XXL,L,XS",6,Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ae8c9960b6964688abca6da6420e70f1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729401261800525547?region=GB&locale=en,沈亦莎,4.9,48,0,52
2026/9/2,GB,UK,高动销,1729424190023568709,S240803002111,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",21.22,"(10,30]",-8.33%,负增长,"(0,10]",2024/8/13,750,非JIT商品,274,0,"Light wash,Rust orange,Black,Pebble lime",4,"L,S,XL,XXL,M",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c270413df654e6cb40f5f7319b0b959~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424190023568709?region=GB&locale=en,沈亦莎,4.7,12,0,88
2026/9/2,US,US,高动销,1732436212305204136,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",15.98,"(100,+∞)",-28.46%,负增长,"(100,200]",2026/6/12,82,非JIT商品,"1,214",1,"Grass green - multicolor 10,Pink - Multicolor 2,Purple - Multicolor 3,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Colorful 6 — mixed colors,Light Blue - Multicolor 5,Denim blue - color 7,Cranberry Red - Multicolor 9",10,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3377b9f9af2146b88ad37e9bb64f79f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,王可心,4.7,74,3,23
2026/9/2,US,US,高动销,1730436496285667653,S241230003739,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.36,"(100,+∞)",-34.41%,负增长,"(100,200]",2025/1/6,604,非JIT商品,880,0,"Red,Army green,Gray,Brown red,Apricot,Brown",6,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a5ed1e7d92d84ff1a938439970489312~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730436496285667653?region=US&locale=en,沈亦莎,4.4,71,0,29
2026/9/2,US,US,高动销,1731761022658515452,S250906034461,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",11.41,"(100,+∞)",-41.00%,负增长,"(50,100]",2025/9/12,355,非JIT商品,"2,097",0,"Navy blue,White,Black,Dark brown,Apricot,Copper brown,Burgundy",7,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2cd34ce1806424484997e452910f76e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,沈亦莎,4.8,57,0,43
2026/9/2,US,US,高动销,1732131339822272837,S251206184055,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",16.66,"(100,+∞)",-0.38%,负增长,"(50,100]",2025/12/20,256,非JIT商品,690,0,"Multicolor2,Fawn brown,Mulberry",3,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ed8d2ff7e834308983c4df2bc118f66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,沈亦莎,4.4,78,0,22
2026/9/2,US,US,高动销,1731739733524844826,S250901024365,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",22.73,"(100,+∞)",-28.68%,负增长,"(30,50]",2025/9/9,358,非JIT商品,761,0,"Khaki,Red,Gray,Black",4,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c6c0086c7146f6ab1ef78a488a4cda~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731739733524844826?region=US&locale=en,沈亦莎,4.4,67,4,29
2026/9/2,US,US,高动销,1729443593414414578,S240218002300,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",21.62,"(100,+∞)",-19.82%,负增长,"(10,30]",2024/2/26,919,非JIT商品,584,0,"Light green,Light blue,Navy blue,Lilac,Dusty blue,Black,Off white,Green,Grey,Pink,Hot pink,Fawn Brown,Deep red,Bright orange,Bright yellow,Burgundy",16,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/14cc09b05be84caeb2a765f4d68f69f0~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,王可心,4.8,55,3,42
2026/9/2,US,US,高动销,1732521731500511357,S260727034399,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",18.01,"(100,+∞)",-48.59%,负增长,"(30,50]",2026/7/30,34,JIT商品,221,200,"Khaki,Brownish green,Gray,White,Black",5,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ceb709926874e75bafdf1c07355fa6a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732521731500511357?region=US&locale=en,郑川粤,4.6,12,78,10
