数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/31,GB,UK,高动销,1729445895122881778,S241213008988,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.24,"(100,+∞)",25.36%,"(0%, 50%]","(200,500]",2024/12/24,615,非JIT商品,"1,338",0,"Orange,Burgundy,Grey,Khaki,Light green,Brown,Black,Cream,Army green,Navy blue,Baby pink,Royal blue,Mocha brown",13,"L,S,XL,M,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d40b4dd2e505486d818e79b813f1aa27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,王可心,4.8,76,0,24
2026/8/31,GB,UK,高动销,1729430888265452826,S241022004269,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.19,"(100,+∞)",-5.51%,负增长,"(50,100]",2024/10/25,675,非JIT商品,"1,370",0,"Chartreuse,Deep red,Black,Salmon pink,Cream,Lime red,Off white,Green,Rust orange,Grey",10,"S,M,L,XL",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e67f5438736a4964b9c02608a2a3e098~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729430888265452826?region=GB&locale=en,沈亦莎,4.4,73,0,27
2026/8/31,GB,UK,高动销,1729549610179991877,S250617002423,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",25.85,"(100,+∞)",-38.39%,负增长,"(30,50]",2025/6/22,435,非JIT商品,932,0,"Brown,Pink,Dark gray,Grey,Apricot,Black,Navy blue,Beige,Lilac,Khaki,Light wash,Red,Orange",13,"M,L,S,XXL,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbaceb244d2546578ed969f117a8b902~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729549610179991877?region=GB&locale=en,沈亦莎,4.7,71,0,29
2026/8/31,GB,UK,高动销,1729409154795605266,S240508006159,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.23,"(100,+∞)",5.03%,"(0%, 50%]","(50,100]",2024/5/17,836,非JIT商品,527,0,"Rust red,Navy Blue*1 pc+Light Gray*1 pc,Khaki,Army Green*1 pc+Rust Red*1 pc,Khaki&Navy Blue&Light Gray*1 pc,Army green,Rust orange,Navy blue,Baby pink,Bright yellow,Pebble lime",11,"S,M,L,XXL,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/acba7a90d96f420196a1a9d1aa67af14~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409154795605266?region=GB&locale=en,沈亦莎,4.3,53,0,47
2026/8/31,GB,UK,高动销,1729422224249884495,S240705001676,URBANECHIC Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",14.19,"(100,+∞)",106.49%,"(100%, 300%]","(50,100]",2024/7/22,770,非JIT商品,700,0,"Burgundy,Black,Camel,Apricot,Olive green,Navy blue,Coffee brown",7,"2XL,5XL,4XL,3XL,0XL,1XL",6,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/9c68978bd960405f91bf78c8d9a3c6d1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729422224249884495?region=GB&locale=en,张宇,4.6,66,0,34
2026/8/31,GB,UK,高动销,1729652989064616265,S251004020291,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",22.50,"(100,+∞)",-9.52%,负增长,"(10,30]",2025/10/13,322,非JIT商品,707,0,"Cream,Black,Hot pink,Blue,Pink,Coffee brown,Khaki",7,"5XL,1XL,3XL,2XL,4XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/71e8ea6a0b7c49dab22721d9507344be~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729652989064616265?region=GB&locale=en,张宇,4.8,57,2,41
2026/8/31,GB,UK,高动销,1729610643970365769,S250808014899,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(1000,2000]",24.84,"(100,+∞)",-8.75%,负增长,"(10,30]",2025/8/17,379,非JIT商品,726,0,"Khaki,Army green,Lemon yellow,Gray,Black,Coffee brown,Hot pink,Blue",8,"4XL,1XL,3XL,5XL,2XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f7da68a4c38d4687b76840f3a5fb667b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729610643970365769?region=GB&locale=en,张宇,4.8,80,0,20
2026/8/31,GB,UK,高动销,1729421795554070012,S240628002645,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",16.75,"(100,+∞)",28.00%,"(0%, 50%]","(0,10]",2024/7/17,775,非JIT商品,404,0,"Deep red,Dusty blue,Grey,Black,Pebble lime,Green,Camel,Pink",8,"XXL,S,L,XL,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d380952f3d0414aae5205f2e6b36304~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421795554070012?region=GB&locale=en,沈亦莎,4.8,17,2,81
2026/8/31,GB,UK,高动销,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.32,"(100,+∞)",-8.93%,负增长,"(10,30]",2025/10/30,305,非JIT商品,335,0,"Cream,Army green,Apricot,Brown,Red,Black",6,"S,L,XL,XXL,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.7,61,0,39
2026/8/31,GB,UK,高动销,1729421629371944462,S240629004604,YunShine,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(10000,+∞)",18.20,"(100,+∞)",80.56%,"(50%, 100%]","(10,30]",2024/7/16,776,非JIT商品,581,0,"Black,Dark Green*1 pc+Burgundy*1 pc,Grey,Fawn brown,Pink,Coffee brown,Burgundy,Dark green,Yellow,White,Khaki,Khaki*1 pc+Black*1 pc,Lilac,Lilac*1 pc+Gray*1 pc,Navy blue",15,"L,S,M,XL",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8a5627266ad54ca99323beef84910772~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421629371944462?region=GB&locale=en,王可心,4.4,45,0,55
2026/8/31,GB,UK,高动销,1729432980192464619,S241026003981,Bettlity,非SKM商家,标码女装,女士针织衫,毛织裙子套装,标码女装+女士针织衫,"(2000,5000]",29.55,"(100,+∞)",3.92%,"(0%, 50%]","(0,10]",2024/11/8,661,非JIT商品,225,0,"Off white,Deep red,Fawn Brown,Black",4,"XL,M,L,S,XXL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/55f4abcfbf604b2cb6a95ece398d4970~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729432980192464619?region=GB&locale=en,沈亦莎,4.8,42,0,58
2026/8/31,GB,UK,高动销,1729878629880338958,S260722014955,YunShine,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.02,"(50,100]",17.14%,"(0%, 50%]","(10,30]",2026/7/23,39,非JIT商品,459,0,"Black,Navy blue,Coffee brown,Khaki",4,"L,M,XL,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64b340542cbb43838aebdebca56f6cbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878629880338958?region=GB&locale=en,王可心,4.4,30,0,70
2026/8/31,GB,UK,高动销,1729680010465286469,S251030038492,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.43,"(50,100]",-40.00%,负增长,"(0,10]",2025/11/4,300,非JIT商品,247,0,"Navy blue,Brown,Dark violet,Black,Leaf green,Silver,White",7,"XXL,M,L,S,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2da379ab8e741e0a254fa4bcf91c641~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729680010465286469?region=GB&locale=en,沈亦莎,4.7,52,20,28
2026/8/31,GB,UK,高动销,1729612967429774137,S250814012411,Posh Fleece,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",21.00,"(50,100]",9.68%,"(0%, 50%]","(10,30]",2025/8/19,377,非JIT商品,"1,130",0,"White,Black,Dark green,Dark gray,Khaki,Flame red,Reddish brown,Brown,Cream,Apricot,Green,Red",12,"L,M,XL,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f92c5e2f4b4da4ae9aed6fe5a8207d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967429774137?region=GB&locale=en,沈亦莎,4.5,48,3,49
2026/8/31,GB,UK,高动销,1729568681962609412,S250705012887,SML Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",18.58,"(50,100]",-6.67%,负增长,"(10,30]",2025/7/9,418,非JIT商品,258,0,"Pink,Gray,Brown",3,"S,XL,L,M",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e7ba6d2e38c4b248635a620be37896b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729568681962609412?region=GB&locale=en,王可心,2.9,36,6,58
2026/8/31,GB,UK,高动销,1729563371490876139,S250621006794,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(2000,5000]",32.65,"(50,100]",7.41%,"(0%, 50%]","(10,30]",2025/7/4,423,非JIT商品,97,0,Silver,1,"M,XL,XXL,L,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/17a6a95692b64584a0eb5d26cbfaf0dd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563371490876139?region=GB&locale=en,沈亦莎,4.8,59,0,41
2026/8/31,GB,UK,高动销,1729597591334918469,S250730011868,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.16,"(50,100]",-25.00%,负增长,"(0,10]",2025/8/5,391,非JIT商品,591,0,"Orange,Green,Yellow,Pink,Light wash,Navy blue,Gray,Brown,Red,White",10,"M,L,XL,S,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d80854c83cf041efa5b0e998f8c7d2da~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729597591334918469?region=GB&locale=en,沈亦莎,4.7,35,0,65
2026/8/31,GB,UK,高动销,1729694303605332293,S251117098050,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.13,"(50,100]",-39.29%,负增长,"(0,10]",2025/11/24,280,非JIT商品,134,0,"Camel,Gray,Brown",3,"XXL,XL,L,M,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eb7cfc773c14e23a91685c660256c8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729694303605332293?region=GB&locale=en,沈亦莎,4.7,62,0,38
2026/8/31,GB,UK,高动销,1729632984022751557,S250905020857,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.00,"(50,100]",4.35%,"(0%, 50%]","(0,10]",2025/9/12,353,非JIT商品,"4,748",0,"Brown,Leaf green,Rust orange,Beige,Mauve purple,Baby pink,Gray,Red,Pink,Dark gray,Apricot,Burgundy,Lemon yellow",13,"M,S,XL,XXL,L",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ee7c8730832a4bd4bf05b0dfd734baec~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729632984022751557?region=GB&locale=en,沈亦莎,4.7,59,0,41
2026/8/31,GB,UK,高动销,1729427915708731115,S240901001079,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.17,"(50,100]",-26.09%,负增长,"(0,10]",2024/9/23,707,非JIT商品,397,0,"Copper brown,Khaki,Pebble lime,Black",4,"M,XL,S,XXL,L",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3f03e21893944280af861552213a845e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427915708731115?region=GB&locale=en,沈亦莎,4.8,61,0,39
2026/8/31,GB,UK,高动销,1729429367562800410,S241007000270,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",24.11,"(30,50]",-13.64%,负增长,"(0,10]",2024/12/23,616,非JIT商品,274,0,"Black,Off white,Blue,Coffee brown,Lime red,Pink,Mint green,Khaki",8,"M,XL,S,L",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f6bcd78e3c3f463d9561c3326180cbde~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429367562800410?region=GB&locale=en,沈亦莎,4.4,64,0,36
2026/8/31,GB,UK,高动销,1729876615693899942,S260719018236,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.72,"(30,50]",17.65%,"(0%, 50%]","(0,10]",2026/7/29,33,非JIT商品,211,0,"Khaki,Apricot,Coffee brown",3,"M,L,XL,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09d379d9d2f4421ca9e1bbf7388e74a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876615693899942?region=GB&locale=en,王可心,4.2,62,0,38
2026/8/31,GB,UK,高动销,1729878647362197670,S260722016296,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.00,"(30,50]",92.31%,"(50%, 100%]","(10,30]",2026/7/24,38,非JIT商品,99,0,Stripe,1,"S,L,XL,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1b9edd879784e0e8fcaf716e64e355b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878647362197670?region=GB&locale=en,王可心,4.2,37,23,40
2026/8/31,GB,UK,高动销,1729425526823554373,S240813004965,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.52,"(30,50]",31.25%,"(0%, 50%]","(0,10]",2024/8/26,735,非JIT商品,343,0,"Bright orange,Deep red,Emerald green,Blue,Bright Yellow*1 pc+Gray*1 pc+Blue*1 pc,Rust orange,Grey,Royal blue,Lilac,Bright yellow,Green,Red*1 pc+Gray*1 pc+Blue*1 pc",12,"L,M,S,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/86a0f57463dc4f2d9b3cd1249216cf93~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729425526823554373?region=GB&locale=en,沈亦莎,4.7,37,2,61
2026/8/31,GB,UK,高动销,1729424190023568709,S240803002111,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",21.19,"(10,30]",-46.15%,负增长,"(0,10]",2024/8/13,748,非JIT商品,298,0,"Light wash,Black,Pebble lime,Rust orange",4,"S,XXL,XL,L,M",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c270413df654e6cb40f5f7319b0b959~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424190023568709?region=GB&locale=en,沈亦莎,4.7,18,0,82
2026/8/31,US,US,高动销,1732436212305204136,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",19.71,"(100,+∞)",-10.11%,负增长,"(50,100]",2026/6/12,80,非JIT商品,"1,009",1,"Cranberry Red - Multicolor 9,Pink - Multicolor 2,Purple - Multicolor 3,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Colorful 6 — mixed colors,Light Blue - Multicolor 5,Denim blue - color 7,Grass green - multicolor 10",10,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3377b9f9af2146b88ad37e9bb64f79f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,王可心,4.7,72,4,24
2026/8/31,US,US,高动销,1730436496285667653,S241230003739,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",22.04,"(100,+∞)",8.74%,"(0%, 50%]","(50,100]",2025/1/6,602,非JIT商品,481,0,"Red,Army green,Gray,Brown red,Apricot,Brown",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a5ed1e7d92d84ff1a938439970489312~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730436496285667653?region=US&locale=en,沈亦莎,4.4,71,0,29
