数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/6,GB,UK,高动销,1729610643970365769,S250808014899,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(2000,5000]",27.58,"(100,+∞)",-11.94%,负增长,"(0,10]",2025/8/17,385,非JIT商品,761,0,"Blue,Gray,Lemon yellow,Army green,Coffee brown,Khaki,Black,Hot pink",8,"3XL,4XL,1XL,2XL,5XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f7da68a4c38d4687b76840f3a5fb667b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729610643970365769?region=GB&locale=en,张宇,4.9,65,0,35,2026/9/8
2026/9/6,GB,UK,高动销,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.30,"(100,+∞)",14.29%,"(0%, 50%]","(10,30]",2025/10/30,311,非JIT商品,343,0,"Black,Army green,Brown,Apricot,Red,Cream",6,"L,XL,M,S,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.8,59,0,41,2026/9/8
2026/9/6,GB,UK,高动销,1729432980192464619,S241026003981,Bettlity,非SKM商家,标码女装,女士针织衫,毛织裙子套装,标码女装+女士针织衫,"(2000,5000]",33.04,"(50,100]",22.50%,"(0%, 50%]","(10,30]",2024/11/8,667,非JIT商品,204,0,"Off white,Deep red,Black,Fawn Brown",4,"XL,XXL,L,S,M",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/55f4abcfbf604b2cb6a95ece398d4970~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729432980192464619?region=GB&locale=en,沈亦莎,4.9,66,0,34,2026/9/8
2026/9/6,GB,UK,高动销,1729878629880338958,S260722014955,YunShine,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.00,"(50,100]",12.50%,"(0%, 50%]","(10,30]",2026/7/23,45,非JIT商品,401,0,"Coffee brown,Black,Navy blue,Khaki",4,"L,XL,S,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64b340542cbb43838aebdebca56f6cbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878629880338958?region=GB&locale=en,王可心,4.4,24,8,68,2026/9/8
2026/9/6,GB,UK,高动销,1729568681962609412,S250705012887,SML Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",18.56,"(50,100]",32.35%,"(0%, 50%]","(10,30]",2025/7/9,424,非JIT商品,251,0,"Brown,Gray,Pink",3,"M,L,S,XL",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e7ba6d2e38c4b248635a620be37896b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729568681962609412?region=GB&locale=en,王可心,4.3,21,5,74,2026/9/8
2026/9/6,GB,UK,高动销,1729563371490876139,S250621006794,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(2000,5000]",36.76,"(50,100]",-38.78%,负增长,"(0,10]",2025/7/4,429,非JIT商品,136,0,Silver,1,"XL,S,M,XXL,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/17a6a95692b64584a0eb5d26cbfaf0dd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563371490876139?region=GB&locale=en,沈亦莎,4.9,50,0,50,2026/9/8
2026/9/6,GB,UK,高动销,1729632984022751557,S250905020857,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.88,"(50,100]",39.39%,"(0%, 50%]","(10,30]",2025/9/12,359,非JIT商品,"4,768",0,"Lemon yellow,Gray,Rust orange,Pink,Mauve purple,Apricot,Leaf green,Brown,Beige,Burgundy,Baby pink,Red,Dark gray",13,"M,XXL,XL,L,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ee7c8730832a4bd4bf05b0dfd734baec~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729632984022751557?region=GB&locale=en,沈亦莎,4.8,69,0,31,2026/9/8
2026/9/6,GB,UK,高动销,1729882431545645803,S260728017262,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",22.49,"(50,100]",600.00%,"(500%, +∞)","(10,30]",2026/8/3,34,JIT商品,59,141,"Blue,Black,Emerald green,Dark brown,Cream",5,"M,XL,S,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d11695042f4141b98b9d61d134467fd7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882431545645803?region=GB&locale=en,沈亦莎,4.9,77,0,23,2026/9/8
2026/9/6,GB,UK,高动销,1729895352970942789,S260813042553,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.68,"(50,100]",100.00%,"(50%, 100%]","(10,30]",2026/8/17,20,非JIT商品,122,0,"Gray,Apricot",2,"M,XL,S,XXL,L",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4cb439b777ff45ce9311e57c20629a54~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729895352970942789?region=GB&locale=en,沈亦莎,4.8,3,0,97,2026/9/8
2026/9/6,GB,UK,高动销,1729612967429774137,S250814012411,Posh Fleece,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",20.98,"(50,100]",33.33%,"(0%, 50%]","(0,10]",2025/8/19,383,非JIT商品,"1,059",0,"White,Green,Khaki,Red,Flame red,Brown,Black,Dark gray,Apricot,Reddish brown,Cream,Dark green",12,"M,XL,L,S",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f92c5e2f4b4da4ae9aed6fe5a8207d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967429774137?region=GB&locale=en,魏冰馨,4.6,44,4,52,2026/9/8
2026/9/6,GB,UK,高动销,1729876615693899942,S260719018236,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.71,"(50,100]",-16.67%,负增长,"(0,10]",2026/7/29,39,非JIT商品,203,0,"Coffee brown,Khaki,Apricot",3,"XL,S,L,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09d379d9d2f4421ca9e1bbf7388e74a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876615693899942?region=GB&locale=en,王可心,4.4,66,0,34,2026/9/8
2026/9/6,GB,UK,高动销,1729894932397004979,S260813035532,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.62,"(50,100]",-43.48%,负增长,"(0,10]",2026/8/18,19,非JIT商品,125,0,"Coffee Brown,Gray,Coffee color",3,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d552f3bef534451797c33769670e0218~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729894932397004979?region=GB&locale=en,王可心,4.7,10,0,90,2026/9/8
2026/9/6,GB,UK,高动销,1729891363880016684,S260809015118,Design Darling,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",26.11,"(50,100]",-27.59%,负增长,"(0,10]",2026/8/9,28,JIT商品,46,"1,975","Green,Coffee brown,Dark gray",3,"XXL,M,XL,L,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/def4647b268c4085b3caa22bded9ac59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729891363880016684?region=GB&locale=en,沈亦莎,4.6,0,0,100,2026/9/8
2026/9/6,GB,UK,高动销,1729878647362197670,S260722016296,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.59,"(50,100]",38.89%,"(0%, 50%]","(0,10]",2026/7/24,44,非JIT商品,172,0,Stripe,1,"XL,L,S,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1b9edd879784e0e8fcaf716e64e355b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878647362197670?region=GB&locale=en,王可心,4.4,39,11,50,2026/9/8
2026/9/6,GB,UK,高动销,1729635120553630318,S250911020749,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.55,"(30,50]",-66.67%,负增长,"(0,10]",2025/9/15,356,JIT商品,0,"19,793","Black,White,Brown,Pink,Gray,Orange,Beige,Red",8,"S,XL,XXXL,L,XXL,M",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/940b0df044c04a588d718cd4db9abe0b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635120553630318?region=GB&locale=en,沈亦莎,4.6,13,0,87,2026/9/8
2026/9/6,GB,UK,高动销,1729401261800525547,S230908004757,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.75,"(30,50]",57.14%,"(50%, 100%]","(0,10]",2023/9/22,"1,080",非JIT商品,706,0,"Deep red,Off white,Coffee Brown*1 pc+Red*1 pc,Coffee Brown*1 pc+Black*1 pc,Black*1 pc+Gray*1 pc,White*1 pc+Gray*1 pc,Grey,Black,Coffee brown,Coffee Brown*1 pc+White*1 pc,White*1 pc+Black*1 pc,Coffee Brown*1 pc+Gray*1 pc",12,"XL,M,XS,XXL,L,S",6,Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ae8c9960b6964688abca6da6420e70f1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729401261800525547?region=GB&locale=en,沈亦莎,4.9,45,0,55,2026/9/8
2026/9/6,GB,UK,高动销,1729425526823554373,S240813004965,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.61,"(30,50]",-35.29%,负增长,"(0,10]",2024/8/26,741,非JIT商品,344,0,"Bright orange,Emerald green,Red*1 pc+Gray*1 pc+Blue*1 pc,Rust orange,Blue,Grey,Green,Royal blue,Deep red,Lilac,Bright yellow,Bright Yellow*1 pc+Gray*1 pc+Blue*1 pc",12,"S,M,XXL,XL,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/86a0f57463dc4f2d9b3cd1249216cf93~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729425526823554373?region=GB&locale=en,沈亦莎,4.8,39,0,61,2026/9/8
2026/9/6,GB,UK,高动销,1729892828104071790,S260811035893,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",32.78,"(30,50]",-38.89%,负增长,"(0,10]",2026/8/11,26,JIT商品,1,"10,935","Black,Silver gray,Royal blue,Hot pink,Lavender,Sky blue,Red,Mint green,Pink,Cream,Fawn brown",11,One-size,1,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9eb13db00ed545c8b9938680397097df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729892828104071790?region=GB&locale=en,沈亦莎,4.6,51,0,49,2026/9/8
2026/9/6,GB,UK,高动销,1729694303605332293,S251117098050,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.11,"(30,50]",14.29%,"(0%, 50%]","(0,10]",2025/11/24,286,非JIT商品,213,0,"Camel,Brown,Gray",3,"S,XXL,XL,M,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eb7cfc773c14e23a91685c660256c8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729694303605332293?region=GB&locale=en,沈亦莎,4.8,48,0,52,2026/9/8
2026/9/6,GB,UK,高动销,1729427915708731115,S240901001079,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.15,"(30,50]",8.33%,"(0%, 50%]","(0,10]",2024/9/23,713,非JIT商品,369,0,"Pebble lime,Khaki,Black,Copper brown",4,"XL,XXL,M,S,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3f03e21893944280af861552213a845e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427915708731115?region=GB&locale=en,沈亦莎,4.9,68,0,32,2026/9/8
2026/9/6,GB,UK,高动销,1729424190023568709,S240803002111,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",23.52,"(30,50]",-12.50%,负增长,"(0,10]",2024/8/13,754,非JIT商品,223,0,"Rust orange,Black,Light wash,Pebble lime",4,"XXL,L,S,XL,M",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c270413df654e6cb40f5f7319b0b959~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424190023568709?region=GB&locale=en,沈亦莎,4.8,49,3,48,2026/9/8
2026/9/6,GB,UK,高动销,1729680010465286469,S251030038492,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",18.28,"(10,30]",-77.27%,负增长,"(0,10]",2025/11/4,306,非JIT商品,219,0,"Black,Dark violet,Brown,Leaf green,Silver,Navy blue,White",7,"XL,XXL,S,M,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2da379ab8e741e0a254fa4bcf91c641~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729680010465286469?region=GB&locale=en,沈亦莎,4.8,66,0,34,2026/9/8
2026/9/6,GB,UK,高动销,1729597591334918469,S250730011868,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",24.87,"(10,30]",-46.67%,负增长,"(0,10]",2025/8/5,397,非JIT商品,493,0,"Brown,Light wash,Pink,Orange,Yellow,Gray,Navy blue,Red,Green,White",10,"XXL,L,XL,M,S",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d4bbec68c6a477c83ba84c1ae80855c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729597591334918469?region=GB&locale=en,沈亦莎,4.8,45,0,55,2026/9/8
2026/9/6,GB,UK,高动销,1729429367562800410,S241007000270,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",26.42,"(10,30]",0.00%,持平,"(0,10]",2024/12/23,622,非JIT商品,404,0,"Off white,Coffee brown,Blue,Khaki,Lime red,Pink,Mint green,Black",8,"L,M,S,XL",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f6bcd78e3c3f463d9561c3326180cbde~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429367562800410?region=GB&locale=en,沈亦莎,4.4,71,0,29,2026/9/8
2026/9/6,GB,UK,高动销,1729421795554070012,S240628002645,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.21,"(10,30]",12.50%,"(0%, 50%]","(0,10]",2024/7/17,781,非JIT商品,425,0,"Dusty blue,Deep red,Pebble lime,Black,Green,Grey,Camel,Pink",8,"XL,XXL,S,M,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d380952f3d0414aae5205f2e6b36304~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421795554070012?region=GB&locale=en,沈亦莎,4.9,38,4,58,2026/9/8
2026/9/6,GB,UK,高动销,1729640824867559749,S250914019622,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",20.33,"(0,10]",-50.00%,负增长,"(0,10]",2025/9/21,350,非JIT商品,34,0,"Brown,Black",2,"L,XL,S,XXL,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8d2841d8d8a04f8eab76e737fc043112~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729640824867559749?region=GB&locale=en,沈亦莎,4.8,67,0,33,2026/9/8
2026/9/6,US,US,高动销,1732436212305204136,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",18.69,"(100,+∞)",84.87%,"(50%, 100%]","(200,500]",2026/6/12,86,非JIT商品,"1,358",1,"Cranberry Red - Multicolor 9,Pink - Multicolor 2,Purple - Multicolor 3,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Colorful 6 — mixed colors,Light Blue - Multicolor 5,Denim blue - color 7,Grass green - multicolor 10",10,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3377b9f9af2146b88ad37e9bb64f79f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,王可心,4.7,77,4,19,2026/9/8
