数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/25,MX,MX,高动销,1734513356644844710,S260304038312,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(1000,2000]",11.97,"(50,100]",41.67%,"(0%, 50%]","(10,30]",2026/3/14,164,非JIT商品,633,0,"Khaki,Coffee brown,Gray",3,"XL,XS,L,S,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1142bdaf68b0456b87035ae1e8e66c59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734513356644844710?region=MX&locale=es,王可心,3.6,48,21,31
2026/8/25,GB,UK,高动销,1729402132633718507,S231104000432,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.51,"(100,+∞)",-37.27%,负增长,"(200,500]",2023/11/15,"1,014",非JIT商品,"4,052",0,"Dark green,Mint green,Light green,Dark Gray*1 pc+Burgundy*1 pc,Pink*1 pc+Burgundy*1 pc,Burgundy,Pink,Burgundy*1 pc+Army Green*1 pc,Royal blue,Dark Gray*1 pc+Dark Green*1 pc,Black,Army green,Khaki,Mauve purple,Dark Gray*1 pc+Black*1 pc,Army Green*1 pc+Mint Green*1 pc,Dark gray,Army Green*1 pc+Dark Green*1 pc",18,"L,XL,S,M,XXL,XS",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c3061a96ced4ed0aeb5abc8d84d795f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402132633718507?region=GB&locale=en,沈亦莎,4.8,83,0,17
2026/8/25,GB,UK,高动销,1729445895122881778,S241213008988,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.46,"(100,+∞)",-13.71%,负增长,"(100,200]",2024/12/24,609,非JIT商品,"1,255",0,"Royal blue,Army green,Grey,Cream,Khaki,Burgundy,Black,Brown,Light green,Orange,Navy blue,Baby pink,Mocha brown",13,"XXL,L,M,S,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d40b4dd2e505486d818e79b813f1aa27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729445895122881778?region=GB&locale=en,王可心,4.9,79,0,21
2026/8/25,GB,UK,高动销,1729430888265452826,S241022004269,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.35,"(100,+∞)",-3.41%,负增长,"(50,100]",2024/10/25,669,非JIT商品,"1,186",0,"Lime red,Chartreuse,Salmon pink,Deep red,Cream,Black,Green,Grey,Rust orange,Off white",10,"S,M,L,XL",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e67f5438736a4964b9c02608a2a3e098~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729430888265452826?region=GB&locale=en,沈亦莎,4.5,74,0,26
2026/8/25,GB,UK,高动销,1729409154795605266,S240508006159,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.54,"(100,+∞)",-13.89%,负增长,"(50,100]",2024/5/17,830,非JIT商品,256,0,"Baby pink,Navy Blue*1 pc+Light Gray*1 pc,Rust orange,Rust red,Army green,Navy blue,Army Green*1 pc+Rust Red*1 pc,Pebble lime,Khaki&Navy Blue&Light Gray*1 pc,Khaki,Bright yellow",11,"L,XXL,XL,S,M",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/acba7a90d96f420196a1a9d1aa67af14~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729409154795605266?region=GB&locale=en,沈亦莎,4.5,51,0,49
2026/8/25,GB,UK,高动销,1729421629371944462,S240629004604,YunShine,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(10000,+∞)",18.67,"(100,+∞)",-19.05%,负增长,"(10,30]",2024/7/16,770,非JIT商品,572,0,"Pink,Navy blue,Grey,Dark green,Lilac,White,Coffee brown,Burgundy,Yellow,Lilac*1 pc+Gray*1 pc,Khaki,Dark Green*1 pc+Burgundy*1 pc,Black,Fawn brown,Khaki*1 pc+Black*1 pc",15,"S,M,L,XL",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8a5627266ad54ca99323beef84910772~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421629371944462?region=GB&locale=en,王可心,4.4,19,1,80
2026/8/25,GB,UK,高动销,1729878629880338958,S260722014955,YunShine,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.77,"(100,+∞)",-2.08%,负增长,"(10,30]",2026/7/23,33,非JIT商品,320,0,"Coffee brown,Navy blue,Black",3,"L,XL,S,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64b340542cbb43838aebdebca56f6cbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878629880338958?region=GB&locale=en,王可心,4.4,7,0,93
2026/8/25,GB,UK,高动销,1729549610179991877,S250617002423,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",19.,"(50,100]",5.56%,"(0%, 50%]","(10,30]",2025/6/22,429,非JIT商品,969,0,"Lilac,Red,Khaki,Navy blue,Orange,Dark gray,Grey,Light wash,Black,Pink,Beige,Apricot,Brown",13,"M,XL,L,S,XXL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/dbaceb244d2546578ed969f117a8b902~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729549610179991877?region=GB&locale=en,沈亦莎,4.6,57,4,39
2026/8/25,GB,UK,高动销,1729694303605332293,S251117098050,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",18.73,"(30,50]",52.94%,"(50%, 100%]","(0,10]",2025/11/24,274,非JIT商品,195,0,"Camel,Gray,Brown",3,"XXL,S,L,M,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eb7cfc773c14e23a91685c660256c8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729694303605332293?region=GB&locale=en,沈亦莎,4.6,58,0,42
2026/8/25,GB,UK,高动销,1729597591334918469,S250730011868,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.35,"(30,50]",38.89%,"(0%, 50%]","(0,10]",2025/8/5,385,非JIT商品,700,0,"Orange,Green,Red,White,Brown,Light wash,Navy blue,Pink,Gray,Yellow",10,"M,XL,L,S,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d80854c83cf041efa5b0e998f8c7d2da~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729597591334918469?region=GB&locale=en,沈亦莎,4.6,41,0,59
2026/8/25,GB,UK,高动销,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",16.05,"(30,50]",-8.33%,负增长,"(0,10]",2025/10/30,299,非JIT商品,408,0,"Apricot,Black,Red,Army green,Cream,Brown",6,"XXL,S,L,M,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.6,17,0,83
2026/8/25,GB,UK,高动销,1729680010465286469,S251030038492,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.57,"(30,50]",-60.71%,负增长,"(0,10]",2025/11/4,294,非JIT商品,300,0,"Dark violet,Navy blue,Silver,Brown,Black,Leaf green,White",7,"M,L,XL,XXL,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2da379ab8e741e0a254fa4bcf91c641~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729680010465286469?region=GB&locale=en,沈亦莎,4.6,74,0,26
2026/8/25,US,US,高动销,1732436212305204136,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",17.04,"(100,+∞)",-27.75%,负增长,"(100,200]",2026/6/12,74,非JIT商品,"1,559",1,"Cranberry Red - Multicolor 9,Pink - Multicolor 2,Purple - Multicolor 3,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Colorful 6 — mixed colors,Light Blue - Multicolor 5,Denim blue - color 7,Grass green - multicolor 10",10,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3377b9f9af2146b88ad37e9bb64f79f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,王可心,4.7,69,6,25
2026/8/25,US,US,高动销,1731761022658515452,S250906034461,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",11.88,"(100,+∞)",4.70%,"(0%, 50%]","(100,200]",2025/9/12,347,非JIT商品,"1,221",0,"Navy blue,White,Black,Dark brown,Apricot,Copper brown,Burgundy",7,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2cd34ce1806424484997e452910f76e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,沈亦莎,4.5,62,0,38
2026/8/25,US,US,高动销,1730436496285667653,S241230003739,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.03,"(100,+∞)",28.07%,"(0%, 50%]","(50,100]",2025/1/6,596,非JIT商品,690,0,"Red,Army green,Gray,Brown red,Apricot,Brown",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a5ed1e7d92d84ff1a938439970489312~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730436496285667653?region=US&locale=en,沈亦莎,4.3,71,0,29
2026/8/25,US,US,高动销,1732131339822272837,S251206184055,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",17.33,"(100,+∞)",-19.32%,负增长,"(50,100]",2025/12/20,248,非JIT商品,510,0,"Multicolor2,Fawn brown,Mulberry",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ed8d2ff7e834308983c4df2bc118f66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,沈亦莎,4.3,77,0,23
2026/8/25,US,US,高动销,1731621602395722236,S250812026365,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.82,"(100,+∞)",-29.53%,负增长,"(30,50]",2025/8/15,375,非JIT商品,296,0,"Brown and white,Multicolor3,Orange and black,Multicolor1",4,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ae19f48944e411e94f7ff3fc8b1df07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731621602395722236?region=US&locale=en,沈亦莎,4.5,38,17,45
2026/8/25,US,US,高动销,1729443593414414578,S240218002300,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",25.6,"(100,+∞)",-26.23%,负增长,"(10,30]",2024/2/26,911,非JIT商品,752,0,"Light green,Light blue,Navy blue,Lilac,Dusty blue,Black,Off white,Green,Grey,Pink,Hot pink,Fawn Brown,Deep red,Bright orange,Bright yellow,Burgundy",16,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/14cc09b05be84caeb2a765f4d68f69f0~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,王可心,4.7,49,12,39
2026/8/25,US,US,高动销,1731739733524844826,S250901024365,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",22.3,"(100,+∞)",196.55%,"(100%, 300%]","(100,200]",2025/9/9,350,非JIT商品,190,0,"Khaki,Red,Gray,Black",4,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c6c0086c7146f6ab1ef78a488a4cda~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731739733524844826?region=US&locale=en,沈亦莎,4.4,75,7,18
2026/8/25,US,US,高动销,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",12.05,"(100,+∞)",84.00%,"(50%, 100%]","(30,50]",2025/7/15,406,JIT商品,674,0,"Bright blue,Royal blue,Iron gray,Olive green,Red,Orange,Army green,Black,Dark orange,Dark gray,Dark green,Light wash,Turquoise blue,Blue,Green,Purple,Wine red,Hot pink,Yellow,Chartreuse,Mauve purple,Lime red,Brown",23,"M,S,XS,XL,XXL,L",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,3.6,58,10,32
2026/8/25,US,US,高动销,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",9.38,"(100,+∞)",-37.72%,负增长,"(10,30]",2025/10/29,300,JIT商品,498,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.5,17,2,81
2026/8/25,US,US,高动销,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",13.36,"(100,+∞)",91.04%,"(50%, 100%]","(30,50]",2025/7/15,406,JIT商品,724,0,"Red,Navy blue,Army green,Gray,Black,Dark green,Light wash,Turquoise green,Blue,Green,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,L,XL,XXL,XS",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,3.6,33,14,53
2026/8/25,US,US,高动销,1729455646294971115,S240315002917,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",20.3,"(100,+∞)",-20.93%,负增长,"(10,30]",2024/3/27,881,非JIT商品,211,0,"Pink,Khaki,Cream,Orange,Black,Turquoise blue",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2ad34867e26b4aec8cd17c2275c382ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,沈亦莎,4.7,42,2,56
2026/8/25,US,US,高动销,1732472537355031464,S260703016498,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",24.64,"(100,+∞)",-27.27%,负增长,"(10,30]",2026/7/6,50,非JIT商品,159,0,"Medium wash,Lemon yellow,Green",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fabfa2f2a9a4d3fb168c16f9277f75d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472537355031464?region=US&locale=en,王可心,4.7,33,13,54
2026/8/25,US,US,高动销,1731917454739936026,S251013037543,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",13.72,"(50,100]",32.14%,"(0%, 50%]","(0,10]",2025/10/24,305,非JIT商品,210,0,"Brown,Navy blue,Multicolor,Blue",4,"M,S,XS,XL,XXL,L",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/812a9f4e770647a28ed9391f1fa63361~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731917454739936026?region=US&locale=en,沈亦莎,4.7,36,0,64
2026/8/25,GB,UK,高增速,1729676436894817003,S251018021752,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.95,"(100,+∞)",-6.85%,负增长,"(50,100]",2025/10/28,301,非JIT商品,"1,142",0,"Olive green,Apricot,Coffee brown,Navy blue,Dark gray",5,"XL,XXL,M,L,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3da7af2960a54166b2c4bba388741793~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676436894817003?region=GB&locale=en,沈亦莎,4.8,75,0,25
2026/8/25,GB,UK,高增速,1729402033640738394,S231027004255,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.61,"(100,+∞)",-20.73%,负增长,"(50,100]",2023/11/10,"1,019",JIT商品,"1,443","2,065","Multicolor11,Pale green,Brown and white,Camel,Multicolor1,Multicolor5,Sky blue,Mulberry,Multicolor7,Burgundy,Multicolor12,Multicolor9,Dark gray,Pink and white,Hot pink,Multicolor6,Heather violet,Gray,Multicolor3,Multicolor8,Dark green,Khaki,Coral pink,Multicolor2,Chartreuse,Daffodil yellow,Purple,Royal blue,Multicolor4,Emerald green,Multicolor10",31,"S,M,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a76ff4d22a094555842a6b3bb15c63b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402033640738394?region=GB&locale=en,王可心,4.6,64,0,36
