数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/5,GB,UK,高动销,1729676282069555525,S251026033157,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.31,"(100,+∞)",19.57%,"(0%, 50%]","(0,10]",2025/10/30,310,非JIT商品,287,0,"Army green,Brown,Cream,Apricot,Black,Red",6,"XXL,M,XL,L,S",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/43fceb464d1c42ac98cc295866bfd04b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676282069555525?region=GB&locale=en,沈亦莎,4.8,57,0,43,2026/9/7
2026/9/5,GB,UK,高动销,1729432980192464619,S241026003981,Bettlity,非SKM商家,标码女装,女士针织衫,毛织裙子套装,标码女装+女士针织衫,"(2000,5000]",30.95,"(50,100]",21.62%,"(0%, 50%]","(10,30]",2024/11/8,666,非JIT商品,225,0,"Fawn Brown,Black,Deep red,Off white",4,"XXL,XL,L,M,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/55f4abcfbf604b2cb6a95ece398d4970~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729432980192464619?region=GB&locale=en,沈亦莎,4.9,61,0,39,2026/9/7
2026/9/5,GB,UK,高动销,1729878629880338958,S260722014955,YunShine,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.02,"(50,100]",-17.78%,负增长,"(10,30]",2026/7/23,44,非JIT商品,431,0,"Black,Navy blue,Coffee brown,Khaki",4,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/64b340542cbb43838aebdebca56f6cbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878629880338958?region=GB&locale=en,王可心,4.4,30,0,70,2026/9/7
2026/9/5,GB,UK,高动销,1729563371490876139,S250621006794,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(2000,5000]",34.71,"(50,100]",-4.65%,负增长,"(0,10]",2025/7/4,428,非JIT商品,143,0,Silver,1,"XL,M,L,S,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/17a6a95692b64584a0eb5d26cbfaf0dd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563371490876139?region=GB&locale=en,沈亦莎,4.9,49,0,51,2026/9/7
2026/9/5,GB,UK,高动销,1729568681962609412,S250705012887,SML Sweaters,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",18.58,"(50,100]",5.41%,"(0%, 50%]","(10,30]",2025/7/9,423,非JIT商品,233,0,"Pink,Brown,Gray",3,"XL,L,S,M",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5e7ba6d2e38c4b248635a620be37896b~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729568681962609412?region=GB&locale=en,王可心,4.3,21,6,73,2026/9/7
2026/9/5,GB,UK,高动销,1729632984022751557,S250905020857,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.15,"(50,100]",118.18%,"(100%, 300%]","(10,30]",2025/9/12,358,非JIT商品,"4,685",0,"Burgundy,Beige,Baby pink,Rust orange,Leaf green,Dark gray,Lemon yellow,Mauve purple,Red,Gray,Brown,Pink,Apricot",13,"L,M,S,XXL,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ee7c8730832a4bd4bf05b0dfd734baec~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729632984022751557?region=GB&locale=en,沈亦莎,4.8,66,0,34,2026/9/7
2026/9/5,GB,UK,高动销,1729895352970942789,S260813042553,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.69,"(50,100]",59.09%,"(50%, 100%]","(10,30]",2026/8/17,19,非JIT商品,154,0,"Gray,Apricot",2,"XL,M,XXL,L,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4cb439b777ff45ce9311e57c20629a54~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729895352970942789?region=GB&locale=en,沈亦莎,4.8,4,0,96,2026/9/7
2026/9/5,GB,UK,高动销,1729612967429774137,S250814012411,Posh Fleece,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",21.00,"(50,100]",0.00%,持平,"(0,10]",2025/8/19,382,非JIT商品,"1,063",0,"Dark gray,Green,Apricot,Brown,White,Cream,Black,Flame red,Red,Reddish brown,Dark green,Khaki",12,"M,XL,S,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f92c5e2f4b4da4ae9aed6fe5a8207d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729612967429774137?region=GB&locale=en,沈亦莎,4.6,45,4,51,2026/9/7
2026/9/5,GB,UK,高动销,1729882431545645803,S260728017262,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",22.51,"(50,100]",1350.00%,"(500%, +∞)","(10,30]",2026/8/3,33,JIT商品,65,91,"Black,Cream,Dark brown,Blue,Emerald green",5,"XL,S,L,M,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d11695042f4141b98b9d61d134467fd7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729882431545645803?region=GB&locale=en,沈亦莎,4.9,73,0,27,2026/9/7
2026/9/5,GB,UK,高动销,1729876615693899942,S260719018236,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.72,"(50,100]",45.45%,"(0%, 50%]","(0,10]",2026/7/29,38,非JIT商品,213,0,"Khaki,Coffee brown,Apricot",3,"M,XL,L,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09d379d9d2f4421ca9e1bbf7388e74a0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876615693899942?region=GB&locale=en,王可心,4.4,64,0,36,2026/9/7
2026/9/5,GB,UK,高动销,1729894932397004979,S260813035532,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.64,"(50,100]",-78.05%,负增长,"(0,10]",2026/8/18,18,非JIT商品,138,0,"Coffee color,Coffee Brown,Gray",3,"L,S,M",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d552f3bef534451797c33769670e0218~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729894932397004979?region=GB&locale=en,王可心,4.7,6,0,94,2026/9/7
2026/9/5,GB,UK,高动销,1729878647362197670,S260722016296,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.00,"(50,100]",0.00%,持平,"(0,10]",2026/7/24,43,非JIT商品,183,0,Stripe,1,"S,L,XL,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1b9edd879784e0e8fcaf716e64e355b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729878647362197670?region=GB&locale=en,王可心,4.4,35,17,48,2026/9/7
2026/9/5,GB,UK,高动销,1729635120553630318,S250911020749,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.07,"(30,50]",-77.14%,负增长,"(0,10]",2025/9/15,355,JIT商品,0,"19,794","Gray,Black,Brown,White,Beige,Red,Orange,Pink",8,"XXL,M,XL,L,S,XXXL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/940b0df044c04a588d718cd4db9abe0b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635120553630318?region=GB&locale=en,沈亦莎,4.6,8,0,92,2026/9/7
2026/9/5,GB,UK,高动销,1729421795554070012,S240628002645,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.22,"(30,50]",-50.00%,负增长,"(0,10]",2024/7/17,780,非JIT商品,444,0,"Grey,Dusty blue,Pink,Green,Black,Pebble lime,Deep red,Camel",8,"S,XL,XXL,M,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d380952f3d0414aae5205f2e6b36304~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421795554070012?region=GB&locale=en,沈亦莎,4.9,27,0,73,2026/9/7
2026/9/5,GB,UK,高动销,1729401261800525547,S230908004757,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.76,"(30,50]",76.92%,"(50%, 100%]","(0,10]",2023/9/22,"1,079",非JIT商品,723,0,"White*1 pc+Black*1 pc,Black*1 pc+Gray*1 pc,Deep red,Off white,Grey,Coffee Brown*1 pc+Red*1 pc,Coffee brown,Black,White*1 pc+Gray*1 pc,Coffee Brown*1 pc+White*1 pc,Coffee Brown*1 pc+Black*1 pc,Coffee Brown*1 pc+Gray*1 pc",12,"XL,S,L,XS,XXL,M",6,Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/ae8c9960b6964688abca6da6420e70f1~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729401261800525547?region=GB&locale=en,沈亦莎,4.9,46,0,54,2026/9/7
2026/9/5,GB,UK,高动销,1729680010465286469,S251030038492,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",16.97,"(30,50]",-47.06%,负增长,"(0,10]",2025/11/4,305,非JIT商品,222,0,"Dark violet,Silver,Leaf green,Black,White,Brown,Navy blue",7,"L,M,XXL,XL,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2da379ab8e741e0a254fa4bcf91c641~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729680010465286469?region=GB&locale=en,沈亦莎,4.8,67,0,33,2026/9/7
2026/9/5,GB,UK,高动销,1729425526823554373,S240813004965,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.62,"(30,50]",-47.83%,负增长,"(0,10]",2024/8/26,740,非JIT商品,315,0,"Red*1 pc+Gray*1 pc+Blue*1 pc,Green,Deep red,Blue,Emerald green,Royal blue,Rust orange,Lilac,Grey,Bright yellow,Bright orange,Bright Yellow*1 pc+Gray*1 pc+Blue*1 pc",12,"M,L,XXL,S,XL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/86a0f57463dc4f2d9b3cd1249216cf93~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729425526823554373?region=GB&locale=en,沈亦莎,4.8,39,0,61,2026/9/7
2026/9/5,GB,UK,高动销,1729694303605332293,S251117098050,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.13,"(30,50]",38.46%,"(0%, 50%]","(0,10]",2025/11/24,285,非JIT商品,221,0,"Gray,Camel,Brown",3,"XXL,M,XL,S,L",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eb7cfc773c14e23a91685c660256c8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729694303605332293?region=GB&locale=en,沈亦莎,4.8,51,0,49,2026/9/7
2026/9/5,GB,UK,高动销,1729427915708731115,S240901001079,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.17,"(30,50]",-25.00%,负增长,"(0,10]",2024/9/23,712,非JIT商品,373,0,"Khaki,Copper brown,Black,Pebble lime",4,"L,XL,XXL,S,M",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3f03e21893944280af861552213a845e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427915708731115?region=GB&locale=en,沈亦莎,4.9,71,0,29,2026/9/7
2026/9/5,GB,UK,高动销,1729892828104071790,S260811035893,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",32.80,"(30,50]",-17.65%,负增长,"(0,10]",2026/8/11,25,JIT商品,1,"10,943","Mint green,Red,Silver gray,Cream,Black,Sky blue,Pink,Royal blue,Hot pink,Lavender,Fawn brown",11,One-size,1,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9eb13db00ed545c8b9938680397097df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729892828104071790?region=GB&locale=en,沈亦莎,4.6,50,0,50,2026/9/7
2026/9/5,GB,UK,高动销,1729597591334918469,S250730011868,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.15,"(30,50]",-31.25%,负增长,"(0,10]",2025/8/5,396,非JIT商品,497,0,"Green,Gray,White,Brown,Pink,Yellow,Navy blue,Light wash,Red,Orange",10,"L,M,XL,XXL,S",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d4bbec68c6a477c83ba84c1ae80855c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729597591334918469?region=GB&locale=en,沈亦莎,4.8,36,0,64,2026/9/7
2026/9/5,GB,UK,高动销,1729424190023568709,S240803002111,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",21.18,"(30,50]",54.55%,"(50%, 100%]","(0,10]",2024/8/13,753,非JIT商品,236,0,"Pebble lime,Rust orange,Light wash,Black",4,"XXL,XL,L,S,M",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c270413df654e6cb40f5f7319b0b959~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424190023568709?region=GB&locale=en,沈亦莎,4.8,45,3,52,2026/9/7
2026/9/5,GB,UK,高动销,1729429367562800410,S241007000270,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",25.20,"(10,30]",10.00%,"(0%, 50%]","(0,10]",2024/12/23,621,非JIT商品,263,0,"Mint green,Khaki,Blue,Pink,Off white,Lime red,Coffee brown,Black",8,"S,XL,M,L",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f6bcd78e3c3f463d9561c3326180cbde~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429367562800410?region=GB&locale=en,沈亦莎,4.4,78,0,22,2026/9/7
2026/9/5,US,US,高动销,1732436212305204136,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",18.69,"(100,+∞)",212.71%,"(100%, 300%]","(200,500]",2026/6/12,85,非JIT商品,"1,258",1,"Cranberry Red - Multicolor 9,Pink - Multicolor 2,Purple - Multicolor 3,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Colorful 6 — mixed colors,Light Blue - Multicolor 5,Denim blue - color 7,Grass green - multicolor 10",10,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3377b9f9af2146b88ad37e9bb64f79f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,王可心,4.7,75,5,20,2026/9/7
2026/9/5,US,US,高动销,1730436496285667653,S241230003739,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.70,"(100,+∞)",26.56%,"(0%, 50%]","(100,200]",2025/1/6,607,非JIT商品,"1,242",0,"Red,Army green,Gray,Brown red,Apricot,Brown",6,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a5ed1e7d92d84ff1a938439970489312~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730436496285667653?region=US&locale=en,沈亦莎,4.3,69,0,31,2026/9/7
2026/9/5,US,US,高动销,1732131339822272837,S251206184055,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",20.05,"(100,+∞)",8.71%,"(0%, 50%]","(50,100]",2025/12/20,259,非JIT商品,569,0,"Multicolor2,Fawn brown,Mulberry",3,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ed8d2ff7e834308983c4df2bc118f66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,沈亦莎,4.3,77,0,23,2026/9/7
2026/9/5,US,US,高动销,1731761022658515452,S250906034461,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",13.33,"(100,+∞)",29.00%,"(0%, 50%]","(50,100]",2025/9/12,358,非JIT商品,"1,913",0,"Navy blue,White,Black,Dark brown,Apricot,Copper brown,Burgundy",7,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2cd34ce1806424484997e452910f76e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,沈亦莎,4.8,56,0,44,2026/9/7
